431630750069174273,Brian percival,  : markets: $usdjpy at 101.98 $audusd at 89.37    up $1.90 at $1 259.50    down 10 cents at $97.76 $eurusd at 1.3594,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 03:29:24
431630715458162688,Michael Kitchen,  : markets: $usdjpy at 101.98 $audusd at 89.37    up $1.90 at $1 259.50    down 10 cents at $97.76 $eurusd at 1.3594,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 03:29:16
431630651536969728,MarketWatch,  : markets: $usdjpy at 101.98 $audusd at 89.37    up $1.90 at $1 259.50    down 10 cents at $97.76 $eurusd at 1.3594,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 03:29:01
431630651516006400,MKTWAsia,  : markets: $usdjpy at 101.98 $audusd at 89.37    up $1.90 at $1 259.50    down 10 cents at $97.76 $eurusd at 1.3594,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 03:29:01
431630454630801409,orin rehorst,eurusd walking the plank...into the water methinks. mn,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 03:28:14
431630839202320384,Rafal FX,eurusd range bound  audusd remains buoyant  6th february 2014 ir przez  ,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 03:29:46
431630750069174273,Brian percival,  : markets: $usdjpy at 101.98 $audusd at 89.37    up $1.90 at $1 259.50    down 10 cents at $97.76 $eurusd at 1.3594,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 03:29:24
431631757624889344,Lisa Cantu-Diaz,  : markets: $usdjpy at 101.98 $audusd at 89.37    up $1.90 at $1 259.50    down 10 cents at $97.76 $eurusd at 1.3594,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 03:33:25
431630947348643840,FX Classic Signals,$eurusd forex   gbp usd  eur usd flows: fed rosengren: taper possible as economy ...   lk jg,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 03:30:11
431632675934568448,Fractal Alerts,tell us what you think about this weeks eurusd alert. how are you trading it  0k,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 03:37:03
431632470144856064,FinanzLinksASIA,  : markets: $usdjpy at 101.98 $audusd at 89.37    up $1.90 at $1 259.50    down 10 cents at $97.76 $eurusd at 1.3594,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 03:36:14
431633073117986816,Jason Tang,thanks to. next trigger... us employment numbers  $nzdjpy $eurusd,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 03:38:38
431633321521848320,FOREX - Q8 - ,  : $eurusd hovering around 1.3590 ahead of nfp nj ,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 03:39:37
431633686392758274,awolam,  : markets: $usdjpy at 101.98 $audusd at 89.37    up $1.90 at $1 259.50    down 10 cents at $97.76 $eurusd at 1.3594,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 03:41:04
431633686392758274,awolam,  : markets: $usdjpy at 101.98 $audusd at 89.37    up $1.90 at $1 259.50    down 10 cents at $97.76 $eurusd at 1.3594,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 03:41:04
431635872480780288,Dow Jones News,naples flirts with detroit fate as budget rejected: euro credit $eurusd my,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 03:49:46
431635784597118977,Pyramid Forex,instant order sell $eurusd  .3600    sl : 1.3700    tp: 1.3555     ,1nb2,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",07/02/2014 03:49:25
431637101872836608,PETER TRADER,bought eurusd 1.35901,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",07/02/2014 03:54:39
431638455051767808,Orthodox Theocracy,closed buy 4.0 lots eurusd 1.36116 for  3.8 pips  total for today  3.8 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:00:01
431638448194076673,Orthodox Theocracy,closed buy 2.0 lots eurusd 1.36105 for  3.7 pips  total for today  3.7 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:00:00
431638441302835201,Orthodox Theocracy,closed buy 4.0 lots eurusd 1.36039 for  10.4 pips  total for today  10.4 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 03:59:58
431638399988948992,Orthodox Theocracy,closed sell 1.0 lots eurusd 1.35347 for  6.1 pips  total for today  6.1 pips,1nb1,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 03:59:48
431638392799911936,Orthodox Theocracy,closed sell 0.5 lots eurusd 1.35347 for  6.1 pips  total for today  6.1 pips,1nb1,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 03:59:46
431638327414898688,Orthodox Theocracy,closed buy 2.5 lots eurusd 1.35327 for  1.5 pips  total for today  1.5 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 03:59:31
431639759765520386,YouAreTrader,closed sell stop 0.5 lots $eurusd 1.34836 for 0.0 pips  total for today 0.0 pips ,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:05:12
431639718581637120,aheadsupusd,    received a new alert. find out why at ns $eurusd   $eur $usd $eur $usd  465,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 04:05:03
431639717231067137,aheadsupusd,    received a new alert. find out why at ns $eurusd   $eur $usd $eur $usd  464,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 04:05:02
431639715704356864,aheadsupusd,    received a new alert. find out why at ns $eurusd   $eur $usd $eur $usd  463,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 04:05:02
431639714295054336,aheadsupusd,    received a new alert. find out why at ns $eurusd   $eur $usd $eur $usd  462,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 04:05:02
431639545558228994,asutoshi ato,buy stop 3.79 lots eurusd 1.36202 sl 1.35874 tp 1.39202,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",07/02/2014 04:04:21
431639538293698560,asutoshi ato,closed sell stop 1.45 lots eurusd 1.34803 for 0.0 pips  total for today  10.8 pips,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:04:20
431639531519881217,asutoshi ato,closed buy stop 3.56 lots eurusd 1.36202 for 0.0 pips  total for today  10.8 pips,-1,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:04:18
431639875150831616,YouAreTrader,sell stop 0.5 lots $eurusd 1.34834 sl 1.35134 ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",07/02/2014 04:05:40
431639759765520386,YouAreTrader,closed sell stop 0.5 lots $eurusd 1.34836 for 0.0 pips  total for today 0.0 pips ,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:05:12
431642675771498496,Sean ill I am,  : markets: $usdjpy at 101.98 $audusd at 89.37    up $1.90 at $1 259.50    down 10 cents at $97.76 $eurusd at 1.3594,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 04:16:48
431642521123315713,Richard Sexton,$eurusd may see further gains today if non farm payrolls disappoint   people very optimistic again    ,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:16:11
431643267521077248,rozikinroz,eurusd re test 1.3620 hs,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:19:09
431645610253774849,FX Classic Signals,$eurusd eur usd hovering around 1.3590 ahead of nfp   lk fx,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:28:27
431645610253774849,FX Classic Signals,$eurusd eur usd hovering around 1.3590 ahead of nfp   lk fx,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:28:27
431648361309954048,Grip Forex,$eurusd sell limit 1.3560 stop loss 1.3600 target 1.3500 and 1.3475 it,1nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",07/02/2014 04:39:23
431649377137205248,MANOJ MEENA,m1 eurusd scalp   cz,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:43:25
431650826772164608,Liam McMahon,$eurusd looks like a bull flag here  but it will only turn out that way if nfps comes out right,1s,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",07/02/2014 04:49:11
431650781050044418,Michelle Chia,face the consequences of holding trade and hope the news will move the trade to tp. got tp   hero. tio sl   eurusd  45pips.,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:49:00
431652083528630272,FXEAlerts,what is the eurusd going to do next  get real time alerts and analysis at 1m,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 04:54:11
431652293239246848,aheadsupusd,    received a new alert. find out why at ns $eurusd   $eur $usd $eur $usd  466,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 04:55:01
431654247470346241,asutoshi ato,buy stop 3.82 lots eurusd 1.36201 sl 1.35877 tp 1.39201,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",07/02/2014 05:02:47
431654233876606977,asutoshi ato,closed buy stop 3.79 lots eurusd 1.36202 for 0.0 pips  total for today  10.8 pips,-1,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 05:02:43
431654227111182337,asutoshi ato,closed sell stop 1.5 lots eurusd 1.34803 for 0.0 pips  total for today  10.8 pips,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 05:02:42
431654247470346241,asutoshi ato,buy stop 3.82 lots eurusd 1.36201 sl 1.35877 tp 1.39201,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",07/02/2014 05:02:47
431654695216504832,YouAreTrader,sell stop 0.5 lots $eurusd 1.34835 sl 1.35135 ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",07/02/2014 05:04:33
431654466010357760,YouAreTrader,closed sell stop 0.5 lots $eurusd 1.34834 for 0.0 pips  total for today 0.0 pips ,1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 05:03:39
431654247470346241,asutoshi ato,buy stop 3.82 lots eurusd 1.36201 sl 1.35877 tp 1.39201,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",07/02/2014 05:02:47
431655140186005504,The Keane,daily rundown...three minutes look at the setups in the gbpusd eurusd nzdusd and usdjpy heading into nfp public : zo,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 05:06:19
431657375351570434,DLGFX,eurusd is just five pips away from triggering downside stops and a noted move down to at least 1.3572. next fib 1.355,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 05:15:12
431657325859184640,aheadsupusd,    received a new alert. find out why at lu $eurusd   $eur $usd $eur $usd  470,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 05:15:00
431657324122365953,aheadsupusd,    received a new alert. find out why at ns $eurusd   $eur $usd $eur $usd  469,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 05:15:00
431657322838900736,aheadsupusd,    received a new alert. find out why at ns $eurusd   $eur $usd $eur $usd  468,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 05:15:00
431657321303777280,aheadsupusd,    received a new alert. find out why at ns $eurusd   $eur $usd $eur $usd  467,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 05:14:59
431657731385069569,DLGFX,real funky hourly candles seen in eurusd.,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 05:16:37
431657375351570434,DLGFX,eurusd is just five pips away from triggering downside stops and a noted move down to at least 1.3572. next fib 1.355,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 05:15:12
